LA,TERM,LOANAMOUNT_NOT_INSURANCE,INSURANCE_FEE,SUM_RECEIPT_AMT,EMI,COUNT_TERM_RECEIPT,INCOME,EFF_RATE,AGE,ID,City,ADDRESS_CURRENT_CITY,PRODUCT_NAME,GENDER,EDUCATION_Bachelor,EDUCATION_Basic School,EDUCATION_College,EDUCATION_High School,EDUCATION_Master Degree,EDUCATION_Middle School,EDUCATION_No Education,EDUCATION_Working Cerfiticate,MARITAL_STATUS_Civil Marriage/live-in,MARITAL_STATUS_Divorced,MARITAL_STATUS_Married,MARITAL_STATUS_Other,MARITAL_STATUS_Single,RESULT_YES/NO
-0.1840850978864349,-0.07760033874956503,-0.1872170612524897,-0.02473545926646663,0.1468270682062387,-0.31499869534863356,-0.9597919034207901,0.06872940722709947,-0.020096716610969876,-0.4246411003867391,0.05731576086956211,52,183,132,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.4322711987981022,0.19142619924498955,0.7610003255689868,-0.8507254237904489,0.5002076910652055,-1.44143738768246,0.22130645161286752,0,511,165,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.1840850978864349,1.7074155519981598,-0.1872170612524897,-0.02473545926646663,-0.7737908066241224,-1.440069706149981,0.16833172297253843,-1.4391293913742875,0.5002076910652055,-1.6172721913721406,-0.3088101903697138,0,385,128,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.5584384349814235,1.0385476825412676,1.5510522060833436,1.504924995673822,2.6275777020036983,1.6304345742361883,-0.4065249145143345,1.7008486119392363,0.393532910165759,-0.8209216435940001,0.06714339999999833,58,408,151,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,-3.0800604143735546,0.4087810725829049,-2.189468780607685,-1.9345485114632124,1.0425609219971022,-0.8209216435940001,-0.1698902222222411,0,471,155,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.9241196701039356,1.0385476825412676,0.9183849867457318,0.8981786882360623,-0.4833582294124017,0.6452990460369897,-1.2265626601436177,-1.0429355579895636,0.5002076910652055,-0.4246411003867391,0.47080016469929437,8,56,128,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.1645656932232449,1.4055783541511786,1.1582180722448845,1.1213432432422819,0.6197400817591772,0.46475987721320683,0.7610003255689868,0.18948684318367226,-0.08676382822299772,0.24031285480072423,0.07857894999999608,2,598,150,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,1.1572761531295765,1.0336808107899746,1.368903433527813,-0.6700973119181998,0.5002076910652055,-1.44143738768246,0.23931976744183264,9,79,128,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2864363550302968,0.27687138684691903,0.2822456545710219,0.34613047234539335,0.7001840083563762,0.40281851507824623,1.0631777157161957,-0.7152700999441343,1.0425609219971022,1.019568415689892,0.19056637499997617,39,325,136,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.7074155519981598,1.1582180722448845,1.1213432432422819,0.524387160917643,0.32609667881371673,0.7610003255689868,1.2773776488536726,0.06817386569170746,-1.44143738768246,0.04266779069767318,39,325,172,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.9241196701039356,1.0385476825412676,0.9183849867457318,0.8981786882360623,-3.0800604143735546,0.874005395890833,-2.189468780607685,-0.7905355856998297,1.0425609219971022,-1.2746498514447766,0.27303785714281814,56,125,136,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.1840850978864349,-0.07760033874956503,-0.1872170612524897,-0.02473545926646663,0.21347526057373573,-0.227072016276746,-0.4065249145143345,-0.4139592962282627,0.393532910165759,-0.30312729978183944,0.09209866666665899,23,231,151,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.8766117946973802,1.0385476825412676,1.8683563671513828,1.8312932648649394,2.0182729118771983,1.957278334052151,1.368903433527813,0.6425637645850408,-0.020096716610969876,-0.4246411003867391,0.11872526923076467,16,59,132,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
1.5584384349814235,1.4055783541511786,1.5510522060833436,1.504924995673822,-1.4327546611710351,1.0728108525873736,-1.9708990977427228,1.322740403882471,-0.08676382822299772,-0.30312729978183944,0.059869685714284006,60,590,150,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.1840850978864349,0.5702003103601488,-0.1872170612524897,-0.02473545926646663,-0.09934374827432228,-0.7850684111412534,1.0631777157161957,-0.489319302037687,0.393532910165759,1.3072653750840804,0.07397672727272055,47,242,151,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.1840850978864349,-0.07760033874956503,-0.1872170612524897,-0.02473545926646663,0.10005515823867384,-0.31499869534863356,0.7610003255689868,-1.2411446540823863,-0.020096716610969876,-0.551175969133856,1.0546099999989453,3,249,132,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,-0.9607956027911487,0.1488347173516949,-1.4853159322381306,-0.489319302037687,0.393532910165759,0.8638148096725525,0.122078909090898,2,149,151,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2864363550302968,-0.07760033874956503,0.2822456545710219,0.34613047234539335,0.7479946402572836,0.4628424404150522,1.0631777157161957,-1.3157479589324264,-0.08676382822299772,-0.30312729978183944,1570106000000.0,63,17,150,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.5722975552701799,1.0385476825412676,0.6341450588606016,-2.344824492626626,0.478688402418529,0.08591909251008008,1.0631777157161957,-0.9111180013277651,0.5002076910652055,0.24031285480072423,0.24097998888266794,8,518,128,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9241196701039356,0.5702003103601488,0.9183849867457318,0.8981786882360623,0.8997443491947852,0.8660962822011649,0.7610003255689868,-0.7905355856998297,-0.020096716610969876,1.3747509321924754,0.2720294285713897,53,144,132,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.43421439229245196,0.19142619924498955,0.7610003255689868,-0.2631853696503143,0.5002076910652055,-1.44143738768246,0.09800714285713585,39,325,165,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.2864363550302968,0.5702003103601488,0.2822456545710219,0.34613047234539335,0.39940739949874915,-0.03083952742037177,1.0631777157161957,-0.3235030715069944,0.41493416189240157,-0.965061104737893,0.09278803030302327,0,379,134,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.1840850978864349,-0.07760033874956503,-0.1872170612524897,-0.02473545926646663,0.26622050569440003,-0.227072016276746,0.7610003255689868,-0.9409663349157811,0.393532910165759,0.4325600668705658,0.2210367999999558,6,87,151,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2864363550302968,0.7410124959133394,0.2822456545710219,0.34613047234539335,0.2087719845448416,-0.3134058214221072,1.0631777157161957,1.1639810052805875,-0.020096716610969876,-1.1160951438985585,0.03208237082066772,53,142,157,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.8766117946973802,1.4055783541511786,1.8683563671513828,1.8312932648649394,-3.0800604143735546,1.6102500786160667,-2.189468780607685,0.8692225550650812,-0.020096716610969876,1.5677647003065829,0.09180541379310028,8,469,132,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,-0.07760033874956503,0.6341450588606016,0.6443988127571734,1.278148239342104,1.2170277452430482,1.0631777157161957,-0.1726900215667197,0.5002076910652055,-0.551175969133856,0.14719697368420084,45,275,165,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2864363550302968,0.5702003103601488,0.2822456545710219,0.34613047234539335,0.2727079478198064,-0.03083952742037177,0.7610003255689868,0.32537276193740416,0.41493416189240157,1.6291728070212728,0.0561835779816488,29,176,134,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.1645656932232449,1.7074155519981598,1.1582180722448845,1.1213432432422819,0.6481636544211077,0.32609667881371673,1.0631777157161957,0.11400997360387484,0.06817386569170746,0.8638148096725525,0.07725115789473279,6,445,172,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.5584384349814235,1.7074155519981598,1.5510522060833436,1.504924995673822,1.0773781589064901,0.9247421290028901,1.0631777157161957,0.11400997360387484,0.06817386569170746,1.3072653750840804,0.103001578947363,24,510,172,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0932310923333028,-0.07760033874956503,1.1582180722448845,-2.344824492626626,1.721005174636503,2.029287351903714,1.368903433527813,-0.1877740814734786,0.5002076910652055,0.7826015363918392,0.21207519999998586,34,611,144,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.14264609199403896,0.1573726727749617,-0.1215223497454622,-0.2933455216852781,0.41493416189240157,1.2380862725424064,0.09916830882352212,3,546,134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.307573147220201,0.19142619924498955,0.46262109792522854,0.5519212641297224,0.5002076910652055,-1.6172721913721406,0.055326612903223577,65,511,165,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.5584384349814235,1.4055783541511786,1.5510522060833436,1.504924995673822,1.2121186905115633,1.10848384578349,2.6233335553393404,-1.0912156663743522,-0.020096716610969876,1.6892152685858763,0.7099619999997634,49,435,132,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.9241196701039356,1.0385476825412676,0.9183849867457318,0.8981786882360623,-0.2756862379981742,0.6004832005100622,-0.6861638228815584,-0.7152700999441343,0.393532910165759,-0.30312729978183944,0.20982312499997377,3,218,151,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.3733738182580184,1.0385476825412676,1.366480839908422,1.3218950938805112,0.7362768510297805,1.3265026581925627,-0.1215223497454622,0.2649747876952223,0.393532910165759,0.3380140169475269,0.11190566666666135,8,469,151,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.7229467919583079,0.4087810725829049,1.0631777157161957,-0.14252016270134701,1.0425609219971022,-0.18628272361090945,0.09801358974358346,34,42,136,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.8766117946973802,1.7074155519981598,1.8683563671513828,1.8312932648649394,1.4445191209206576,1.416912327456496,1.0631777157161957,-0.28580572466367693,0.06817386569170746,0.3380140169475269,0.1785610948904979,53,144,172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
1.1193266860120186,1.0385476825412676,1.1130956297903563,1.0787219192831974,0.9649289148632951,0.9602357130641072,0.7610003255689868,-1.4538672011114522,0.5002076910652055,1.019568415689892,-0.9947725000004974,2,589,128,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,-0.6858096580071198,0.8070201712421823,-1.2265626601436177,0.32537276193740416,-0.020096716610969876,-0.551175969133856,0.08495935779816124,16,74,132,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.1840850978864349,1.0385476825412676,-0.1872170612524897,-0.02473545926646663,-0.39310364314804064,-1.1087726216351983,0.7610003255689868,-0.9560006784093196,0.41493416189240157,1.5049332262214872,0.14048833333330404,56,125,134,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.1840850978864349,-0.07760033874956503,-0.1872170612524897,-0.02473545926646663,0.28066237500192076,-0.20410564048151117,1.0631777157161957,-0.48238699424358605,0.5002076910652055,-0.6831235947361168,0.10085620266858088,53,144,128,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9241196701039356,1.4055783541511786,0.9183849867457318,0.8981786882360623,-0.7221724876245396,0.1316032227310479,-1.2265626601436177,0.47639565066097656,-0.020096716610969876,1.3747509321924754,0.05593189075630017,8,518,132,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.1645656932232449,0.5702003103601488,1.1582180722448845,1.1213432432422819,1.44768744898973,1.4199772458779636,1.0631777157161957,-1.488284045585179,0.41493416189240157,0.4325600668705658,-0.9798412000003919,56,145,134,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,-0.07760033874956503,0.6341450588606016,0.6443988127571734,1.0575122584821772,1.0871352210437988,0.7610003255689868,0.18948684318367226,-0.020096716610969876,-0.6831235947361168,0.10546094999999474,42,627,132,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.6053133814500264,0.1488347173516949,1.0631777157161957,-0.5646591875860785,0.393532910165759,1.6291728070212728,0.13428679999998658,51,452,151,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,0.8492513994782868,0.8070201712421823,0.7610003255689868,0.8692225550650812,-0.020096716610969876,-0.18628272361090945,0.0638659999999978,16,74,132,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0932310923333028,1.0385476825412676,1.1582180722448845,-2.344824492626626,0.7771258555279367,0.6940399426405882,0.7610003255689868,0.18948684318367226,-0.020096716610969876,-0.965061104737893,0.08777794999999562,9,264,132,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.522884903015165,0.1488347173516949,1.0631777157161957,-0.9484837316731188,0.393532910165759,-0.6831235947361168,0.2740546938774951,8,56,151,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.2864363550302968,-0.07760033874956503,0.2822456545710219,0.34613047234539335,0.7588128868731994,0.4781743092745548,1.368903433527813,-1.4538672011114522,-0.020096716610969876,0.8638148096725525,-0.7909570000003955,19,229,132,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
2.0159929941422186,1.0385476825412676,2.0073485655786287,1.9789531311574367,2.0835300074523633,2.2309927256260655,1.0631777157161957,-1.4538672011114522,0.06817386569170746,-1.2746498514447766,-1.7285280000008643,49,418,172,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9241196701039356,1.0385476825412676,0.9183849867457318,0.8981786882360623,0.7181011070304765,0.42787372594926887,1.0631777157161957,0.34047328086298273,-0.020096716610969876,-0.6831235947361168,0.07015586363636045,47,492,132,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,2.0447495010164842,0.8070201712421823,0.46262109792522854,3.896209791075609,-0.020096716610969876,-1.1160951438985585,0.02684223188405758,63,17,132,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.639174856900074,0.5702003103601488,0.6341450588606016,0.6443988127571734,0.9203779183069241,0.5435927877720336,1.368903433527813,-1.6601192637003817,0.41493416189240157,0.6128960987289397,-0.32661380000006535,47,74,134,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,1.018601548171065,0.8452163295143178,1.0631777157161957,-0.036908149494629706,0.06817386569170746,1.3747509321924754,0.11092158823528761,2,54,172,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,0.5702003103601488,0.6341450588606016,0.6443988127571734,0.8102331870359805,0.5717676505168865,1.0631777157161957,-0.1877740814734786,0.5002076910652055,-1.2746498514447766,0.11036599999999264,8,469,165,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.639174856900074,-0.07760033874956503,0.6341450588606016,0.6443988127571734,1.135211623174151,1.1955139809702395,0.7610003255689868,-0.1877740814734786,0.41493416189240157,0.13925914971578088,0.1477173333333235,23,458,134,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.5584384349814235,1.0385476825412676,1.5510522060833436,1.504924995673822,1.4625392520465132,1.438287873329284,1.6779609030289229,-1.3157479589324264,-0.020096716610969876,-0.30312729978183944,2469486000000.0,25,543,170,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,-3.0800604143735546,0.9869615645065384,-2.189468780607685,0.11400997360387484,0.393532910165759,-0.551175969133856,0.10601589473683654,25,338,151,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.1840850978864349,-0.07760033874956503,-0.1872170612524897,-0.02473545926646663,-3.0800604143735546,-0.227072016276746,-2.189468780607685,0.9447911441301718,0.393532910165759,-0.965061104737893,0.03683946666666544,53,85,151,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.2956328589865245,-0.01520787135158817,0.7610003255689868,-0.9560006784093196,-0.020096716610969876,0.4325600668705658,0.2572381249999464,53,85,132,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.1645656932232449,1.7074155519981598,1.1582180722448845,1.1213432432422819,0.7052378787787361,0.5706611352357793,1.0631777157161957,0.08555818609416756,0.5002076910652055,-1.6172721913721406,0.08884739300864046,65,548,128,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.5584384349814235,1.4055783541511786,1.5510522060833436,1.504924995673822,1.2482327226227599,1.155820746106964,1.0631777157161957,-1.4194248390577453,0.06817386569170746,-0.18628272361090945,-1.4508460000009673,50,478,172,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,0.9805302329141236,0.8070201712421823,1.0631777157161957,-1.4538672011114522,-0.020096716610969876,1.019568415689892,-0.926057000000463,11,368,170,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.1840850978864349,1.0385476825412676,-0.1872170612524897,-0.02473545926646663,-0.26479130730225564,-0.8941349779632187,0.7610003255689868,-0.9785487229886815,1.0425609219971022,-1.1160951438985585,0.16989022222218447,29,506,136,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.5289826062069214,0.1573726727749617,1.0631777157161957,-1.7150448018913054,0.41493416189240157,-1.2746498514447766,-0.23253258620693665,6,87,134,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.2864363550302968,0.5702003103601488,0.2822456545710219,0.34613047234539335,-0.3343827781810603,-0.1843123756602105,-0.4065249145143345,-0.489319302037687,-0.08676382822299772,0.52413199449753,0.10276772727271793,2,355,150,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.1840850978864349,-0.07760033874956503,-0.1872170612524897,-0.02473545926646663,0.20359782692988732,-0.31499869534863356,1.6779609030289229,-0.6399769406241218,-0.020096716610969876,0.6128960987289397,0.11717888888887587,10,334,132,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.1645656932232449,0.5702003103601488,1.1582180722448845,1.1213432432422819,0.41077158279982084,1.4508822294217925,-0.6861638228815584,-0.5269918766195004,0.5002076910652055,-0.07379022159810204,0.23649847619045367,42,14,128,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.1840850978864349,0.27687138684691903,-0.1872170612524897,-0.02473545926646663,0.1606634646670053,-0.38369778946125527,1.0631777157161957,-1.5226805686326723,1.0425609219971022,-0.07379022159810204,-0.3387846666667796,6,74,155,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5722975552701799,1.0385476825412676,0.6341450588606016,-2.344824492626626,-1.0003254663878542,0.05227826405929875,-1.4853159322381306,-0.3385808461981963,0.41493416189240157,1.9167713785492853,0.09833676923076166,2,442,134,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.639174856900074,0.5702003103601488,0.6341450588606016,0.6443988127571734,0.09350859252803123,0.5717676505168865,-0.4065249145143345,-1.3157479589324264,0.5002076910652055,0.03463701506386839,1655490000000.0,7,560,128,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.01968477391716452,0.19142619924498955,-0.1215223497454622,-0.28580572466367693,0.5002076910652055,-1.2746498514447766,0.10015328467152554,8,518,128,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.9241196701039356,1.0385476825412676,0.9183849867457318,0.8981786882360623,1.0356467820920983,0.874005395890833,1.0631777157161957,-0.1877740814734786,1.0425609219971022,1.094325407749718,0.12741766666665816,49,524,136,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,-0.07760033874956503,0.6341450588606016,0.6443988127571734,1.3167550018174203,1.2170277452430482,1.0631777157161957,-1.5570602015672763,0.5002076910652055,-1.6172721913721406,-0.6392554285716112,57,272,165,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.25084535333671676,0.1573726727749617,0.46262109792522854,-0.2631853696503143,0.41493416189240157,1.3072653750840804,0.09633492857142169,66,68,134,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2864363550302968,-0.07760033874956503,0.2822456545710219,0.34613047234539335,0.7421429965372568,0.4781743092745548,1.0631777157161957,-0.8657694315182943,-0.020096716610969876,-0.30312729978183944,0.26365233333328936,63,128,132,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,1.1508951557654805,0.9963264426781758,1.0631777157161957,0.0536368406800959,0.41493416189240157,0.3380140169475269,0.11115565934065325,29,140,134,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.1840850978864349,-0.07760033874956503,-0.1872170612524897,-0.02473545926646663,0.3617573619912942,-0.0859407048703321,1.0631777157161957,2.60884667782875,1.0425609219971022,1.2380862725424064,0.0228894615384611,37,7,136,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
