LOANAMOUNT_NOT_INSURANCE,INSURANCE_FEE,LA,EFF_RATE,TERM,RESULT_YES/NO,COUNT_TERM_RECEIPT,SUM_RECEIPT_AMT,EMI,GENDER,AGE,Number of Children,PERSONAL_INCOME,ADDITIONAL_INCOME,PERSONAL_EXPENSE,FAMILY_INCOME,FAMILY_EXPENSE,MARITAL_STATUS,EDUCATION
30000000,1650000,31650000,35.0,24,1,12.0,22396912.0,1852114,1,26,0,15000000,0,12000000,30000000,5000000,2,5
20000000,1100000,21100000,44.5,18,1,12.0,19680000.0,1627488,1,45,0,10000000,0,18000000,40000000,8000000,2,5
15000000,825000,15825000,59.99,18,1,12.0,16423681.0,1353681,0,45,0,13000000,0,36000000,33000000,10000000,4,3
25000000,1375000,26375000,44.5,24,1,13.0,20288000.0,1678585,0,37,0,10000000,0,12000000,10000000,3000000,3,5
15000000,825000,15825000,44.5,12,0,8.0,15028000.0,1657776,1,51,0,8000000,0,12000000,15000000,3000000,2,3
18000000,990000,18990000,45.0,24,0,1.0,1225000.0,1213820,1,30,0,4848000,0,12000000,30000000,4000000,4,4
20000000,1100000,21100000,35.0,30,0,8.0,10064000.0,1064943,0,25,0,9000000,0,24000000,30000000,4000000,2,2
40000000,2200000,42200000,35.0,24,0,11.0,27269000.0,2469486,0,52,0,6000000,0,18000000,15000000,3700000,1,1
30000000,1650000,31650000,45.0,18,0,11.0,27080000.0,2449603,1,29,0,10000000,0,12000000,31000000,8000000,2,3
25000000,1375000,26375000,59.99,15,0,11.0,28068655.0,2540885,0,26,0,10000000,0,30000000,20000000,6000000,4,7
20000000,1100000,21100000,35.0,24,0,4.0,4991000.0,1234743,1,32,0,15000000,0,12000000,15000000,4000000,4,3
20000000,0,20000000,45.0,24,0,6.0,7741890.0,1278378,1,45,0,13000000,0,24000000,28000000,5000000,2,2
30000000,1650000,31650000,45.0,24,1,13.0,26455033.0,2023033,0,58,0,8000000,0,10800000,19000000,3000000,0,5
30000000,1650000,31650000,47.0,36,1,12.0,20250000.0,1654605,0,37,0,5200000,0,12000000,30000000,6000000,2,3
50000000,2750000,52750000,35.0,30,0,-1.0,-1.0,2662357,1,30,0,15000000,0,24000000,36000000,6000000,4,5
30000000,1650000,31650000,45.0,12,0,5.0,13343278.0,3323639,1,38,0,15000000,0,60000000,60000000,20000000,2,1
25000000,1375000,26375000,47.0,18,1,3.0,29162362.0,2069362,0,20,0,6000000,0,6000000,19000000,4000000,4,3
25000000,1375000,26375000,59.99,24,1,1.0,29025000.0,1911265,0,42,0,18000000,0,12000000,40000000,4000000,2,3
30000000,1650000,31650000,35.0,24,1,12.0,22370114.0,1852114,0,52,0,9000000,0,12000000,20000000,4000000,2,3
12000000,660000,12660000,59.99,13,0,9.0,12239662.0,1347662,1,52,0,6000000,0,12000000,20000000,10000000,2,3
40000000,2200000,42200000,44.5,24,0,-1.0,-1.0,2685736,1,41,0,10000000,0,36000000,35000000,9000000,2,3
50000000,0,50000000,37.0,18,1,12.0,44076000.0,3661096,0,31,0,10000000,0,48000000,22000000,8000000,2,3
10000000,550000,10550000,45.0,18,1,9.0,14167000.0,816534,1,48,0,4000000,0,9600000,20000000,3000000,2,3
10000000,550000,10550000,35.0,12,0,3.0,11796000.0,1054610,1,25,0,6700000,0,18000000,22000000,5500000,4,4
20000000,1100000,21100000,35.0,24,1,12.0,14973944.0,1234743,1,46,0,10000000,0,12000000,30000000,6000000,2,5
30000000,1650000,31650000,37.0,36,0,9.0,12220000.0,1467772,1,46,0,8000000,0,36000000,45000000,15000000,2,5
25000000,0,25000000,45.0,24,1,9.0,19319892.0,1597973,0,31,0,8000000,0,18000000,19000000,7000000,2,5
50000000,2750000,52750000,37.0,24,0,8.0,18827000.0,3142778,0,34,0,20000000,0,14400000,35000000,3500000,2,3
10000000,550000,10550000,35.0,12,0,2.0,2117000.0,1054610,0,27,0,6000000,0,12000000,24000000,4000000,1,5
10000000,550000,10550000,45.0,18,1,12.0,9863136.0,816534,1,46,0,10000000,0,9600000,15000000,2500000,2,5
30000000,1650000,31650000,35.0,30,0,10.0,16097000.0,1597414,0,30,0,10000000,0,24000000,30000000,4000000,2,2
30000000,1650000,31650000,35.0,30,1,5.0,37100000.0,1597414,0,30,0,20000000,0,36000000,30000000,8000000,2,2
20000000,0,20000000,47.0,12,1,12.0,25021000.0,2120752,1,27,0,8000000,0,21600000,19000000,6500000,2,4
30000000,1650000,31650000,33.5,30,0,-1.0,-1.0,1571579,1,43,0,7000000,0,4800000,17000000,3400000,2,5
20000000,1100000,21100000,37.0,24,0,3.0,3759000.0,1257111,0,32,0,10000000,0,18000000,30000000,5000000,2,3
20000000,1100000,21100000,47.0,18,0,10.0,16675490.0,1655490,1,22,0,6000000,0,9600000,20000000,4000000,4,5
15000000,825000,15825000,45.0,18,0,11.0,13606000.0,1224802,1,37,0,4000000,0,24000000,18000000,4000000,2,1
25000000,1375000,26375000,59.99,24,0,10.0,19239000.0,1911265,0,22,0,6000000,0,12000000,12000000,3000000,2,3
25000000,1375000,26375000,59.99,24,0,10.0,19230000.0,1911265,1,27,0,10000000,0,24000000,35000000,10000000,2,5
40000000,2200000,42200000,44.5,24,1,7.0,54050583.0,2685736,0,28,0,10000000,0,12000000,20000000,5000000,2,2
20000000,1100000,21100000,35.0,24,1,11.0,27591458.0,1234743,1,51,0,9000000,0,12000000,15000000,5000000,2,3
25000000,1375000,26375000,37.0,18,1,12.0,23318912.0,1931228,1,28,0,7274000,0,12000000,30000000,5000000,4,3
70000000,3850000,73850000,37.0,36,0,4.0,6873604.0,3424802,0,25,0,15000000,0,12000000,25000000,5000000,2,5
30000000,1650000,31650000,37.0,24,0,11.0,20863000.0,1885667,1,51,0,8000000,0,14400000,30000000,5400000,2,3
30000000,1650000,31650000,35.0,30,0,11.0,18568828.0,1597414,0,35,0,10000000,0,12000000,22000000,5000000,2,2
10000000,550000,10550000,45.0,12,0,4.0,4479520.0,1107880,1,46,0,6000000,0,10800000,50000000,12500000,2,2
10000000,550000,10550000,35.0,12,0,-1.0,-1.0,1054610,1,23,0,7000000,0,12000000,30000000,7000000,4,2
10000000,550000,10550000,44.5,12,1,12.0,13311368.0,1105184,1,23,0,8000000,0,9600000,30000000,6000000,4,3
20000000,1100000,21100000,45.0,24,1,12.0,16323756.0,1348689,0,28,0,5000000,0,12000000,10000000,2000000,2,1
40000000,2200000,42200000,35.0,30,1,2.0,43142000.0,2129886,1,44,0,8000000,0,6000000,15000000,3000000,1,2
20000000,1100000,21100000,35.0,18,1,12.0,18432000.0,1523365,0,35,0,5516000,0,8400000,13000000,3500000,1,3
30000000,1650000,31650000,45.0,24,1,12.0,24421000.0,2023033,1,36,0,10000000,0,24000000,18000000,5000000,2,3
30000000,1650000,31650000,47.0,25,1,12.0,24231730.0,2008173,0,34,0,5700000,0,12000000,18000000,5000000,2,5
15000000,825000,15825000,47.0,24,1,12.0,12504000.0,1029075,0,33,0,5000000,0,12000000,20000000,4000000,2,5
20000000,1100000,21100000,35.0,12,1,12.0,25318446.0,2109219,0,34,0,10000000,0,24000000,20000000,3000000,2,5
20000000,1100000,21100000,44.5,24,0,10.0,13519000.0,1342868,1,42,0,5000000,0,24000000,16000000,3000000,2,5
20000000,1100000,21100000,44.5,24,1,12.0,16259000.0,1342868,1,33,0,10000000,0,18000000,17000000,5000000,2,4
20000000,1100000,21100000,45.0,24,0,3.0,4083000.0,1348689,0,52,0,6000000,0,12000000,30000000,4000000,2,1
20000000,1100000,21100000,47.0,18,0,12.0,19219000.0,1655490,1,25,0,6000000,0,20400000,26600000,3500000,4,7
10000000,550000,10550000,33.5,12,0,6.0,6795000.0,1046737,0,37,0,18000000,0,12000000,30000000,5000000,2,4
35000000,1925000,36925000,47.0,36,1,13.0,25257372.0,1930372,0,43,0,7182000,0,12000000,30000000,4000000,0,4
30000000,1650000,31650000,42.5,24,1,12.0,23904000.0,1979570,1,35,0,15000000,0,10800000,25000000,4800000,2,3
40000000,2200000,42200000,47.0,36,1,12.0,26618420.0,2206140,1,41,0,11000000,0,12000000,20000000,4000000,2,3
50000000,2750000,52750000,33.5,30,0,11.0,28933000.0,2619299,0,37,0,30000000,0,12000000,50000000,15000000,2,4
15000000,825000,15825000,33.5,18,1,12.0,13713000.0,1130445,1,31,0,5000000,0,12000000,15000000,5000000,2,2
10000000,550000,10550000,33.5,12,1,12.0,12469000.0,1046737,1,26,0,7000000,0,12000000,10000000,4000000,2,5
25000000,1375000,26375000,59.99,24,1,12.0,23079855.0,1911265,0,48,0,10000000,0,18000000,28000000,6000000,2,3
30000000,1650000,31650000,45.0,24,0,11.0,22411000.0,2023033,0,29,0,9000000,0,18000000,20000000,5000000,2,3
25000000,1375000,26375000,59.99,24,1,7.0,34773000.0,1911265,0,31,0,17000000,0,12000000,29000000,4000000,2,4
30000000,1650000,31650000,44.5,24,0,6.0,12157510.0,2014302,1,26,0,20000000,0,36000000,50000000,6000000,4,4
25000000,0,25000000,59.99,24,0,8.0,14592000.0,1811626,0,24,0,10000000,0,18000000,18000000,4500000,2,5
30000000,1650000,31650000,44.5,24,0,11.0,22332000.0,2014302,1,30,0,5000000,0,12000000,30000000,5000000,4,2
12000000,660000,12660000,60.0,18,1,12.0,13115045.0,1083015,0,54,0,5000000,0,8400000,16000000,2300000,0,5
10000000,550000,10550000,44.5,20,1,12.0,9229371.0,756371,1,23,0,5000000,0,24000000,25000000,6000000,4,4
23000000,1265000,24265000,47.0,36,1,12.0,15367530.0,1268530,1,43,0,10000000,0,14400000,25000000,5000000,2,3
30000000,1650000,31650000,47.0,24,0,10.0,18679000.0,2058150,1,31,0,10000000,0,24000000,28000000,9500000,2,4
20000000,1100000,21100000,35.0,30,1,12.0,12776943.0,1064943,0,59,0,5000000,0,3600000,15000000,2000000,0,3
20000000,1100000,21100000,47.0,12,0,4.0,25460000.0,2237394,1,33,0,12000000,0,18000000,25000000,4000000,2,3
20000000,1100000,21100000,59.99,24,0,11.0,13046000.0,1529012,1,52,0,5000000,0,18000000,8000000,3000000,2,3
10000000,550000,10550000,44.5,18,1,12.0,9886000.0,813744,1,22,0,8000000,0,24000000,30000000,6000000,4,3
10000000,550000,10550000,59.99,12,1,12.0,14252000.0,1190252,0,25,0,8000000,0,24000000,17000000,5000000,2,3
40000000,2200000,42200000,47.0,30,1,12.0,29135000.0,2415798,1,20,0,9000000,0,6000000,15000000,3000000,4,3
30000000,1650000,31650000,45.0,24,1,12.0,24420000.0,2023033,0,54,0,15000000,0,12000000,25000000,5000000,2,5
40000000,2200000,42200000,35.0,30,0,1.0,2141000.0,2129886,0,33,0,10000000,0,20400000,10000000,2000000,1,0
12000000,660000,12660000,59.99,15,1,13.0,14780250.0,1219625,1,37,0,4000000,0,12000000,40000000,5000000,2,4
30000000,1650000,31650000,45.0,24,1,12.0,24409264.0,2023033,0,26,0,10000000,0,12000000,70000000,10000000,2,7
28000000,0,28000000,35.0,30,1,12.0,17100194.0,1413194,0,52,0,8000000,0,6000000,20000000,2000000,2,3
25000000,1375000,26375000,37.0,30,1,12.0,16467840.0,1360168,1,24,0,5196000,0,10800000,12000000,2800000,2,5
20000000,1100000,21100000,45.0,24,1,12.0,16317000.0,1348689,0,24,0,5000000,0,6000000,11000000,5000000,2,3
15000000,825000,15825000,59.99,24,0,10.0,12734349.0,1146759,0,43,0,9000000,0,18000000,25000000,4000000,2,3
20000000,1100000,21100000,47.0,18,1,12.0,20016000.0,1655490,1,52,0,9200000,0,8400000,16000000,4000000,2,7
18000000,990000,18990000,47.0,30,1,14.0,13487109.0,1087109,0,46,0,5400000,0,8400000,10000000,2500000,2,5
15000000,825000,15825000,37.0,12,1,11.0,19701310.0,1597731,1,25,0,7000000,0,24000000,25000000,6000000,4,3
20000000,1100000,21100000,47.0,12,0,11.0,24750000.0,2237394,1,25,0,7000000,0,18000000,18000000,5000000,2,3
20000000,0,20000000,35.0,12,0,11.0,22233520.0,1999260,0,25,0,7000000,0,12000000,50000000,5000000,2,4
30000000,1650000,31650000,35.0,24,0,4.0,6095000.0,1852114,0,53,0,6000000,0,48000000,40000000,10000000,2,5
30000000,1650000,31650000,47.0,36,1,12.0,20000000.0,1654605,1,38,0,7500000,0,7200000,14000000,1500000,2,5
20000000,1100000,21100000,47.0,18,1,12.0,20010000.0,1655490,1,34,0,7500000,0,13200000,15000000,3000000,2,3
10000000,550000,10550000,35.0,12,0,11.0,11721270.0,1054610,1,26,0,5000000,0,12000000,15000000,3000000,4,3
20000000,1100000,21100000,35.0,18,1,12.0,18411000.0,1523365,0,59,0,7000000,0,12000000,19000000,5000000,2,3
20000000,1100000,21100000,47.0,18,1,12.0,19997880.0,1655490,1,24,0,9000000,0,12000000,25000000,4000000,4,3
30000000,1650000,31650000,37.0,24,1,12.0,22762000.0,1885667,0,41,0,8389000,0,12000000,20000000,4000000,2,3
20000000,1100000,21100000,35.0,36,1,12.0,11603500.0,954481,0,31,0,4000000,0,3600000,19000000,2000000,2,5
10000000,550000,10550000,31.5,18,1,12.0,9059640.0,742964,1,23,0,8000000,0,12000000,35000000,5000000,4,4
30000000,1650000,31650000,35.0,24,0,10.0,17780570.0,1852114,1,33,0,16000000,0,18000000,26000000,5000000,2,7
25000000,1375000,26375000,47.0,20,0,11.0,21322000.0,1926425,0,42,0,10000000,0,12000000,22000000,5000000,1,5
20000000,1100000,21100000,44.5,24,1,13.0,17614000.0,1342868,1,20,0,6000000,0,12000000,16000000,4000000,4,5
30000000,1650000,31650000,47.0,24,0,11.0,18631050.0,2058150,1,31,0,6800000,0,7200000,13000000,3500000,2,1
23000000,1265000,24265000,47.0,24,1,11.0,33882830.0,1577915,0,22,0,6000000,0,10800000,12000000,4000000,4,4
15000000,825000,15825000,33.5,12,1,12.0,19008000.0,1570106,1,39,0,12000000,0,24000000,20000000,8000000,2,5
15000000,0,15000000,37.0,12,1,9.0,18140000.0,1514437,1,46,0,15000000,0,24000000,20000000,4000000,1,4
20000000,1100000,21100000,59.99,18,0,10.0,19987000.0,1804908,0,56,0,9000000,0,12000000,25000000,4000000,2,1
20000000,1100000,21100000,47.0,24,0,9.0,13850000.0,1372100,1,26,0,9500000,0,3600000,20000000,3000000,1,5
40000000,2200000,42200000,45.0,24,0,4.0,10840000.0,2697378,0,39,0,9000000,0,12000000,40000000,8000000,4,3
30000000,1650000,31650000,45.0,24,1,12.0,24418165.0,2023033,1,47,0,7000000,0,6000000,30000000,3000000,2,3
15000000,825000,15825000,33.5,24,1,12.0,11082380.0,913580,0,23,0,7000000,0,6000000,16000000,3000000,2,3
10000000,550000,10550000,45.0,12,0,8.0,8945000.0,1107880,1,52,0,12000000,0,24000000,25000000,7000000,2,5
30000000,1650000,31650000,35.0,30,0,7.0,11268414.0,1597414,0,27,0,10000000,0,18000000,40000000,7000000,2,5
30000000,1650000,31650000,45.0,24,1,12.0,24420396.0,2023033,1,39,0,20000000,0,36000000,35000000,12000000,2,3
50000000,2750000,52750000,33.5,30,1,12.0,31576299.0,2619299,1,33,0,10000000,0,24000000,28000000,6000000,2,2
20000000,1100000,21100000,44.5,18,1,13.0,21320000.0,1627488,0,33,0,7000000,0,9600000,40000000,5000000,2,3
40000000,2200000,42200000,44.5,24,1,12.0,32374000.0,2685736,0,34,0,10000000,0,12000000,20000000,6000000,2,3
30000000,1650000,31650000,44.5,24,0,-1.0,-1.0,2014302,1,26,0,14000000,0,36000000,27000000,9000000,2,4
20000000,1100000,21100000,35.0,24,1,12.0,14960916.0,1234743,0,37,0,9000000,0,10800000,20000000,5000000,2,3
25000000,1375000,26375000,59.99,18,0,9.0,20412000.0,2256135,0,44,0,9000000,0,3600000,25000000,2000000,2,5
20000000,1100000,21100000,35.0,24,1,12.0,14972000.0,1234743,0,27,0,7000000,0,18000000,19000000,5000000,2,3
30000000,1650000,31650000,45.0,24,0,5.0,10175033.0,2023033,1,49,0,8000000,0,6000000,15000000,2000000,2,5
25000000,1375000,26375000,59.99,24,0,9.0,17308265.0,1911265,0,30,0,8000000,0,6000000,25000000,4000000,1,3
10000000,550000,10550000,60.0,18,1,13.0,10987513.0,902513,0,26,0,8000000,0,12000000,20000000,3000000,2,3
20000000,1100000,21100000,47.0,24,1,6.0,21921000.0,1372100,1,24,0,10000000,0,24000000,10000000,2000000,4,3
30000000,1650000,31650000,35.0,12,0,9.0,28559000.0,3163829,1,32,0,10000000,0,27600000,25000000,6000000,2,3
30000000,1650000,31650000,45.0,18,1,11.0,29400000.0,2449603,1,30,0,7000000,0,12000000,12000000,3000000,2,3
20000000,1100000,21100000,35.0,24,1,13.0,16211000.0,1234743,0,35,0,7000000,0,16800000,30000000,7200000,2,7
50000000,2750000,52750000,47.0,30,0,11.0,33391000.0,3019747,0,35,0,11751000,0,18000000,30000000,6000000,1,4
20000000,1100000,21100000,47.0,24,1,12.0,16609000.0,1372100,1,28,0,8082000,0,12000000,25000000,5000000,4,3
30000000,1650000,31650000,45.0,24,0,10.0,20350000.0,2023033,1,59,0,15000000,0,24000000,30000000,8000000,2,5
10000000,550000,10550000,59.99,12,0,2.0,2405000.0,1190252,1,35,0,10000000,0,24000000,20000000,6000000,2,3
30000000,1650000,31650000,45.0,18,1,12.0,29400000.0,2449603,1,37,0,10000000,0,18000000,30000000,5000000,2,3
25000000,1375000,26375000,59.99,24,0,11.0,21181000.0,1911265,1,39,0,10000000,0,18000000,20000000,4200000,2,5
30000000,1650000,31650000,33.5,30,0,4.0,6329000.0,1571579,0,40,0,8000000,0,18000000,22000000,9000000,2,3
20000000,1100000,21100000,47.0,24,1,12.0,16610000.0,1372100,1,31,0,8000000,0,24000000,17000000,5000000,2,5
16000000,880000,16880000,47.0,12,1,12.0,21727745.0,1789915,0,38,0,5300000,0,6000000,13000000,4000000,2,1
30000000,1650000,31650000,35.0,30,0,9.0,14575828.0,1597414,0,20,0,15000000,0,18000000,45000000,3500000,4,7
10000000,550000,10550000,33.5,12,1,14.0,12773878.0,1046737,1,20,0,4000000,0,7200000,35000000,4000000,4,2
10000000,550000,10550000,45.0,12,0,11.0,12320000.0,1107880,0,21,0,4500000,0,8400000,27000000,5000000,4,3
10000000,550000,10550000,45.0,12,1,12.0,13438680.0,1107880,0,21,0,10000000,0,24000000,30000000,5000000,2,3
30000000,1650000,31650000,45.0,24,1,12.0,24420000.0,2023033,0,38,0,7500000,0,8400000,20000000,4000000,2,5
25000000,1375000,26375000,45.0,36,0,8.0,10871961.0,1346987,1,41,0,30000000,0,24000000,45000000,5000000,2,3
40000000,2200000,42200000,37.0,36,0,7.0,15732090.0,1957030,1,22,0,7000000,0,9600000,50000000,7000000,4,4
25000000,1375000,26375000,50.0,24,1,12.0,21259479.0,1759497,1,29,0,6000000,0,6000000,15000000,3000000,2,4
60000000,3300000,63300000,37.0,36,1,9.0,82525720.0,2935544,0,47,0,10000000,0,12000000,40000000,5000000,2,3
30000000,1650000,31650000,47.0,36,1,12.0,19987260.0,1654605,1,20,0,8000000,0,9600000,30000000,4500000,4,3
15000000,825000,15825000,59.99,24,1,13.0,14291108.0,1146759,0,22,0,7000000,0,18000000,20000000,5000000,2,5
15000000,825000,15825000,45.0,12,0,3.0,5022000.0,1661820,1,42,0,5500000,0,6000000,10000000,1000000,4,5
35000000,0,35000000,35.0,30,1,12.0,21340000.0,1766493,0,59,0,12000000,0,24000000,30000000,10000000,2,1
35000000,1925000,36925000,35.0,30,0,11.0,20632150.0,1863650,1,29,0,15000000,0,24000000,40000000,4000000,2,3
40000000,2200000,42200000,33.5,30,1,12.0,25295000.0,2095439,1,55,0,15000000,0,12000000,30000000,6000000,2,1
10000000,550000,10550000,45.0,24,1,12.0,8206000.0,674344,0,50,0,10000000,0,9600000,20000000,4000000,2,3
12000000,660000,12660000,68.0,24,0,8.0,7929395.0,977879,1,40,0,10000000,0,14400000,17000000,4000000,2,3
30000000,1650000,31650000,44.5,24,0,-1.0,-1.0,2014302,1,26,0,18000000,0,12000000,30000000,4000000,4,3
15000000,825000,15825000,35.0,24,1,12.0,11268000.0,926057,0,48,0,3000000,0,12000000,25000000,4000000,2,1
30000000,1650000,31650000,47.0,24,1,12.0,24832300.0,2058150,1,42,0,10000000,0,18000000,25000000,5000000,2,3
20000000,1100000,21100000,47.0,30,1,13.0,17350000.0,1207899,0,31,0,6391000,0,8400000,15000000,3000000,2,1
30000000,1650000,31650000,47.0,24,0,11.0,22771650.0,2058150,1,33,0,9966000,0,12000000,17000000,4500000,2,7
40000000,2200000,42200000,45.0,24,1,15.0,32512536.0,2697378,1,50,0,10000000,0,12000000,30000000,5000000,2,5
40000000,2200000,42200000,44.5,24,0,6.0,16189208.0,2685736,1,28,0,25000000,0,60000000,35000000,8000000,2,3
20000000,1100000,21100000,35.0,24,1,12.0,14964000.0,1234743,0,26,0,3890000,0,9600000,15000000,3000000,1,3
30000000,1650000,31650000,45.0,24,1,12.0,24421000.0,2023033,0,39,0,9000000,0,12000000,20000000,5000000,2,3
30000000,1650000,31650000,35.0,30,1,12.0,19315898.0,1597414,0,26,0,6000000,0,12000000,16000000,3000000,4,3
15000000,825000,15825000,59.99,12,1,10.0,22082000.0,1785378,0,56,0,8000000,0,12000000,30000000,8000000,2,5
20000000,1100000,21100000,35.0,30,1,12.0,12813000.0,1064943,0,28,0,6000000,0,12000000,15000000,5000000,2,3
20000000,1100000,21100000,45.0,24,0,5.0,6804000.0,1348689,1,39,0,10000000,0,18000000,30000000,5500000,2,4
40000000,2200000,42200000,45.0,24,0,11.0,29810000.0,2697378,1,38,0,12000000,0,24000000,35000000,6000000,2,1
20000000,1100000,21100000,47.0,12,1,12.0,26717000.0,2237394,1,26,0,10000000,0,12000000,30000000,6000000,2,2
20000000,1100000,21100000,33.5,12,1,12.0,25182000.0,2093474,1,33,0,10000000,0,36000000,14000000,5000000,2,4
30000000,1650000,31650000,35.0,24,1,12.0,22368000.0,1852114,1,32,0,10000000,0,24000000,45000000,6000000,2,3
48000000,2640000,50640000,47.0,36,0,6.0,15958367.0,2647367,1,27,0,8000000,0,6000000,30000000,7000000,4,3
16000000,880000,16880000,45.0,24,1,6.0,21318000.0,1078951,0,31,0,7200000,0,10800000,20000000,3500000,2,7
70000000,3850000,73850000,45.0,36,1,12.0,45402768.0,3771564,1,26,0,18720000,0,24000000,60000000,8000000,4,4
30000000,1650000,31650000,37.0,36,0,11.0,16297088.0,1467772,0,55,0,5000000,0,24000000,30000000,3000000,4,3
20000000,1100000,21100000,44.5,18,0,5.0,8198000.0,1627488,0,29,0,7000000,0,18000000,15000000,6000000,2,3
20000000,1100000,21100000,44.5,24,1,5.0,25212604.0,1342868,1,32,0,5000000,0,18000000,19000000,5000000,4,2
30000000,1650000,31650000,35.0,30,1,12.0,19313000.0,1597414,1,31,0,12000000,0,36000000,25000000,6000000,2,4
15000000,825000,15825000,35.0,18,0,8.0,8082048.0,1142524,0,38,0,10000000,0,12000000,15000000,6000000,2,5
16000000,880000,16880000,47.0,24,1,12.0,13304800.0,1097680,0,37,0,6000000,0,12000000,20000000,6000000,2,4
20000000,1100000,21100000,35.0,30,0,9.0,10757658.0,1064943,1,35,0,10000000,0,24000000,15000000,4000000,2,5
10000000,550000,10550000,31.5,12,1,7.0,12419734.0,1036289,0,20,0,6000000,0,12000000,20000000,5000000,4,2
40000000,2200000,42200000,45.0,24,0,3.0,8129000.0,2697378,0,53,0,15000000,0,12000000,25000000,3000000,2,3
10000000,550000,10550000,45.0,15,1,13.0,13985000.0,932366,1,51,0,4000000,0,8400000,16000000,2000000,2,1
25000000,1375000,26375000,45.0,24,0,12.0,16966610.0,1685861,0,36,0,8000000,0,6000000,16000000,1500000,2,5
40000000,2200000,42200000,35.0,30,1,13.0,26223000.0,2129886,0,36,0,12000000,0,30000000,18000000,6000000,4,5
10000000,550000,10550000,35.0,24,1,11.0,7805000.0,617371,1,48,0,10000000,0,18000000,20000000,4000000,2,5
10000000,550000,10550000,47.0,10,1,10.0,13063000.0,1295329,0,36,0,8000000,0,3600000,32000000,4000000,2,3
20000000,1100000,21100000,37.0,18,1,12.0,23355000.0,1544983,0,33,0,4963000,0,12000000,20000000,3000000,2,5
30000000,1650000,31650000,35.0,24,1,12.0,22370342.0,1852114,1,43,0,10000000,0,12000000,20000000,5000000,1,5
30000000,0,30000000,45.0,12,1,12.0,38009107.0,3150369,0,25,0,10000000,0,9600000,30000000,6000000,4,7
20000000,1100000,21100000,45.0,24,1,12.0,16332000.0,1348689,0,40,0,10000000,0,2400000,16000000,2000000,2,5
20000000,0,20000000,35.0,30,0,8.0,10221968.0,1009424,0,29,0,15000000,0,24000000,25000000,7000000,2,7
50000000,2750000,52750000,33.5,30,0,3.0,13176000.0,2619299,1,27,0,14000000,0,24000000,19000000,4000000,2,3
20000000,1100000,21100000,44.5,24,0,7.0,9485000.0,1342868,0,21,0,6500000,0,9000000,20000000,4500000,2,3
20000000,1100000,21100000,45.0,24,1,12.0,16284134.0,1348689,1,29,0,10000000,0,24000000,18000000,4000000,2,3
30000000,0,30000000,47.0,36,1,8.0,40062346.0,1568346,0,26,0,9500000,0,24000000,35000000,15000000,4,4
10000000,550000,10550000,35.0,24,1,12.0,7431000.0,617371,1,23,0,5000000,0,24000000,15000000,2000000,4,3
10000000,550000,10550000,44.5,12,1,12.0,13415000.0,1105184,1,31,0,9000000,0,24000000,15000000,5000000,2,3
10000000,550000,10550000,33.5,30,1,12.0,6285000.0,523860,1,30,0,5000000,0,10800000,7000000,2000000,2,3
15000000,825000,15825000,35.0,18,0,11.0,12705000.0,1142524,0,26,0,6000000,0,12000000,13000000,3000000,2,5
30000000,1650000,31650000,44.5,24,1,12.0,24319208.0,2014302,0,43,0,10000000,0,24000000,20000000,6000000,2,3
